2025-01-21 17:35:14,381 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 77.0 MiB
2025-01-21 17:35:14,381 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.084 cores, Memory: 530.0 MiB
2025-01-21 17:35:14,381 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:35:14,381 - INFO - Pod: airflow-triggerer-0, CPU: 0.044 cores, Memory: 351.0 MiB
2025-01-21 17:35:14,381 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1407.0 MiB
2025-01-21 17:35:19,469 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 77.0 MiB
2025-01-21 17:35:19,470 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.084 cores, Memory: 530.0 MiB
2025-01-21 17:35:19,470 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:35:19,470 - INFO - Pod: airflow-triggerer-0, CPU: 0.044 cores, Memory: 351.0 MiB
2025-01-21 17:35:19,470 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1407.0 MiB
2025-01-21 17:35:24,551 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 77.0 MiB
2025-01-21 17:35:24,551 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.084 cores, Memory: 530.0 MiB
2025-01-21 17:35:24,551 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:35:24,551 - INFO - Pod: airflow-triggerer-0, CPU: 0.044 cores, Memory: 351.0 MiB
2025-01-21 17:35:24,551 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1407.0 MiB
2025-01-21 17:35:29,632 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 77.0 MiB
2025-01-21 17:35:29,632 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.084 cores, Memory: 530.0 MiB
2025-01-21 17:35:29,632 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:35:29,632 - INFO - Pod: airflow-triggerer-0, CPU: 0.044 cores, Memory: 351.0 MiB
2025-01-21 17:35:29,632 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1407.0 MiB
2025-01-21 17:35:34,717 - INFO - Pod: airflow-postgresql-0, CPU: 0.016 cores, Memory: 77.0 MiB
2025-01-21 17:35:34,717 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.084 cores, Memory: 530.0 MiB
2025-01-21 17:35:34,717 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:35:34,717 - INFO - Pod: airflow-triggerer-0, CPU: 0.044 cores, Memory: 351.0 MiB
2025-01-21 17:35:34,718 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.003 cores, Memory: 1407.0 MiB
2025-01-21 17:35:39,803 - INFO - Pod: airflow-postgresql-0, CPU: 0.019 cores, Memory: 86.0 MiB
2025-01-21 17:35:39,804 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.075 cores, Memory: 521.0 MiB
2025-01-21 17:35:39,804 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
2025-01-21 17:35:39,804 - INFO - Pod: airflow-triggerer-0, CPU: 0.044 cores, Memory: 351.0 MiB
2025-01-21 17:35:39,804 - INFO - Pod: airflow-webserver-76897578b8-42m5q, CPU: 0.055 cores, Memory: 1613.0 MiB
2025-01-21 17:35:44,888 - INFO - Pod: airflow-postgresql-0, CPU: 0.019 cores, Memory: 86.0 MiB
2025-01-21 17:35:44,889 - INFO - Pod: airflow-scheduler-6c87cc4999-cfc9b, CPU: 0.075 cores, Memory: 521.0 MiB
2025-01-21 17:35:44,889 - INFO - Pod: airflow-statsd-769b757665-j79v7, CPU: 0.005 cores, Memory: 25.0 MiB
